variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Rich Feature Rate Model,logistic_regression,Adana,2021,high_justice_risk,0,0,0.32740346455027763,out_of_fold
Rich Feature Rate Model,logistic_regression,Adıyaman,2021,high_justice_risk,0,0,0.10534096726074006,out_of_fold
Rich Feature Rate Model,logistic_regression,Afyonkarahisar,2021,high_justice_risk,1,1,0.5179912768812391,out_of_fold
Rich Feature Rate Model,logistic_regression,Aksaray,2021,high_justice_risk,0,1,0.7863044741439293,out_of_fold
Rich Feature Rate Model,logistic_regression,Amasya,2021,high_justice_risk,0,1,0.5581910585970812,out_of_fold
Rich Feature Rate Model,logistic_regression,Ankara,2021,high_justice_risk,1,1,0.9982813316570659,out_of_fold
Rich Feature Rate Model,logistic_regression,Antalya,2021,high_justice_risk,1,1,0.9046409504417013,out_of_fold
Rich Feature Rate Model,logistic_regression,Ardahan,2021,high_justice_risk,1,0,0.45898804454261033,out_of_fold
Rich Feature Rate Model,logistic_regression,Artvin,2021,high_justice_risk,0,0,0.44551798191261316,out_of_fold
Rich Feature Rate Model,logistic_regression,Aydın,2021,high_justice_risk,1,1,0.8423259666295809,out_of_fold
Rich Feature Rate Model,logistic_regression,Ağrı,2021,high_justice_risk,0,0,0.023483144142968822,out_of_fold
Rich Feature Rate Model,logistic_regression,Balıkesir,2021,high_justice_risk,1,1,0.8777392279399757,out_of_fold
Rich Feature Rate Model,logistic_regression,Bartın,2021,high_justice_risk,1,0,0.12491150213683781,out_of_fold
Rich Feature Rate Model,logistic_regression,Batman,2021,high_justice_risk,0,0,0.21046067441864819,out_of_fold
Rich Feature Rate Model,logistic_regression,Bayburt,2021,high_justice_risk,0,0,0.2415261265060037,out_of_fold
Rich Feature Rate Model,logistic_regression,Bilecik,2021,high_justice_risk,1,0,0.4250141702305707,out_of_fold
Rich Feature Rate Model,logistic_regression,Bingöl,2021,high_justice_risk,0,0,0.0321812467105132,out_of_fold
Rich Feature Rate Model,logistic_regression,Bitlis,2021,high_justice_risk,0,0,0.02640148937057606,out_of_fold
Rich Feature Rate Model,logistic_regression,Bolu,2021,high_justice_risk,1,1,0.572974462482105,out_of_fold
Rich Feature Rate Model,logistic_regression,Burdur,2021,high_justice_risk,1,1,0.8029205985762943,out_of_fold
Rich Feature Rate Model,logistic_regression,Bursa,2021,high_justice_risk,1,1,0.6957979750120022,out_of_fold
Rich Feature Rate Model,logistic_regression,Denizli,2021,high_justice_risk,1,1,0.956137399644675,out_of_fold
Rich Feature Rate Model,logistic_regression,Diyarbakır,2021,high_justice_risk,0,0,0.06039052290171186,out_of_fold
Rich Feature Rate Model,logistic_regression,Düzce,2021,high_justice_risk,0,0,0.475542973743347,out_of_fold
Rich Feature Rate Model,logistic_regression,Edirne,2021,high_justice_risk,1,1,0.8359920748055893,out_of_fold
Rich Feature Rate Model,logistic_regression,Elazığ,2021,high_justice_risk,0,1,0.5346916125902552,out_of_fold
Rich Feature Rate Model,logistic_regression,Erzincan,2021,high_justice_risk,1,1,0.6946698132769444,out_of_fold
Rich Feature Rate Model,logistic_regression,Erzurum,2021,high_justice_risk,0,0,0.4212334590129777,out_of_fold
Rich Feature Rate Model,logistic_regression,Eskişehir,2021,high_justice_risk,1,1,0.782085567939714,out_of_fold
Rich Feature Rate Model,logistic_regression,Gaziantep,2021,high_justice_risk,1,0,0.38201052789833895,out_of_fold
Rich Feature Rate Model,logistic_regression,Giresun,2021,high_justice_risk,0,0,0.21007167695382692,out_of_fold
Rich Feature Rate Model,logistic_regression,Gümüşhane,2021,high_justice_risk,0,0,0.060870835259908364,out_of_fold
Rich Feature Rate Model,logistic_regression,Hakkari,2021,high_justice_risk,0,0,0.03022048165388099,out_of_fold
Rich Feature Rate Model,logistic_regression,Hatay,2021,high_justice_risk,0,0,0.36783183943167114,out_of_fold
Rich Feature Rate Model,logistic_regression,Isparta,2021,high_justice_risk,1,1,0.8640356979458973,out_of_fold
Rich Feature Rate Model,logistic_regression,Iğdır,2021,high_justice_risk,1,0,0.14462898265284166,out_of_fold
Rich Feature Rate Model,logistic_regression,Kahramanmaraş,2021,high_justice_risk,0,0,0.40348134958033033,out_of_fold
Rich Feature Rate Model,logistic_regression,Karabük,2021,high_justice_risk,1,1,0.9013026846717199,out_of_fold
Rich Feature Rate Model,logistic_regression,Karaman,2021,high_justice_risk,1,1,0.8420664308392903,out_of_fold
Rich Feature Rate Model,logistic_regression,Kars,2021,high_justice_risk,0,0,0.2163346505571036,out_of_fold
Rich Feature Rate Model,logistic_regression,Kastamonu,2021,high_justice_risk,1,0,0.28310946056243086,out_of_fold
Rich Feature Rate Model,logistic_regression,Kayseri,2021,high_justice_risk,1,1,0.626374908879993,out_of_fold
Rich Feature Rate Model,logistic_regression,Kilis,2021,high_justice_risk,1,1,0.581122875545046,out_of_fold
Rich Feature Rate Model,logistic_regression,Kocaeli,2021,high_justice_risk,0,1,0.9962793426766687,out_of_fold
Rich Feature Rate Model,logistic_regression,Konya,2021,high_justice_risk,1,1,0.8871859266788282,out_of_fold
Rich Feature Rate Model,logistic_regression,Kütahya,2021,high_justice_risk,0,1,0.8652964559221376,out_of_fold
Rich Feature Rate Model,logistic_regression,Kırklareli,2021,high_justice_risk,1,1,0.9339378515876109,out_of_fold
Rich Feature Rate Model,logistic_regression,Kırıkkale,2021,high_justice_risk,1,0,0.10968308964689366,out_of_fold
Rich Feature Rate Model,logistic_regression,Kırşehir,2021,high_justice_risk,0,0,0.25695793310485227,out_of_fold
Rich Feature Rate Model,logistic_regression,Malatya,2021,high_justice_risk,0,0,0.49084472535837864,out_of_fold
Rich Feature Rate Model,logistic_regression,Manisa,2021,high_justice_risk,1,1,0.9585025844859469,out_of_fold
Rich Feature Rate Model,logistic_regression,Mardin,2021,high_justice_risk,0,0,0.0792293418150682,out_of_fold
Rich Feature Rate Model,logistic_regression,Mersin,2021,high_justice_risk,1,1,0.9053251130706628,out_of_fold
Rich Feature Rate Model,logistic_regression,Muğla,2021,high_justice_risk,1,1,0.9672888063110666,out_of_fold
Rich Feature Rate Model,logistic_regression,Muş,2021,high_justice_risk,0,0,0.04406574094544809,out_of_fold
Rich Feature Rate Model,logistic_regression,Nevşehir,2021,high_justice_risk,1,1,0.7152047100763678,out_of_fold
Rich Feature Rate Model,logistic_regression,Niğde,2021,high_justice_risk,1,1,0.6897035210206144,out_of_fold
